id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1216721,"Журнальный стол Odin для кровати (h-65), цвет Ясень","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-65-cvet-yasen.htm?SELECTED_HASH_SIZE=52x42x65-05d3df0fa5f57d239f758e7d9a92dda6,5852,7600,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-65-cvet-yasen/main.jpg,5,1,,52&times;42&times;65,1,,1,Гостиная,Акции,,,,,,
1278380,"Журнальный стол Odin Mini, цвет Венге","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-mini-tsvet-venge-mali.htm?SELECTED_HASH_SIZE=31x81x54-76d4d837849aa6a600c3068d84bc81f8,6020,8600,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-mini-tsvet-venge-mali/odin-mini-tsvet-venge-mali_1.jpg,0,0,,31&times;81&times;54,1,,1,Гостиная,Акции,,,,,,
1278382,"Журнальный стол Odin Mini, цвет Дуб Бардолино","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-mini-tsvet-dub-bardolino.htm?SELECTED_HASH_SIZE=31x81x54-76d4d837849aa6a600c3068d84bc81f8,6020,8600,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-mini-tsvet-dub-bardolino/odin-mini-tsvet-dub-bardolino_1.jpg,0,0,,31&times;81&times;54,1,,1,Гостиная,Акции,,,,,,
1278383,"Журнальный стол Odin Mini, цвет Ясень","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-mini-tsvet-yasen.htm?SELECTED_HASH_SIZE=31x81x54-76d4d837849aa6a600c3068d84bc81f8,6020,8600,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-mini-tsvet-yasen/odin-mini-tsvet-yasen_1.jpg,0,0,,31&times;81&times;54,1,,1,Гостиная,Акции,,,,,,
1278384,"Журнальный стол Odin Mini, цвет Белый премиум","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-mini-tsvet-belyj-premium.htm?SELECTED_HASH_SIZE=31x81x54-76d4d837849aa6a600c3068d84bc81f8,6020,8600,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-mini-tsvet-belyj-premium/odin-mini-tsvet-belyj-premium_1.jpg,0,0,,31&times;81&times;54,1,,1,Гостиная,Акции,,,,,,
1278385,"Журнальный стол Odin Max, цвет Венге","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-max-tsvet-venge-mali.htm?SELECTED_HASH_SIZE=39x101x54-f8660e8c2a732e71e90eb08332682047,7210,10300,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-max-tsvet-venge-mali/odin-max-tsvet-venge-mali_1.jpg,0,0,,39&times;101&times;54,1,,1,Гостиная,Акции,,,,,,
1278391,"Журнальный стол Odin Max, цвет Ясень","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-max-tsvet-yasen.htm?SELECTED_HASH_SIZE=39x101x54-f8660e8c2a732e71e90eb08332682047,7210,10300,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-max-tsvet-yasen/odin-max-tsvet-yasen_1.jpg,0,0,,39&times;101&times;54,1,,1,Гостиная,Акции,,,,,,
1278392,"Журнальный стол Odin Max, цвет Белый премиум","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-max-tsvet-belyj-premium.htm?SELECTED_HASH_SIZE=39x101x54-f8660e8c2a732e71e90eb08332682047,7210,10300,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-max-tsvet-belyj-premium/odin-max-tsvet-belyj-premium_1.jpg,0,0,,39&times;101&times;54,1,,1,Гостиная,Акции,,,,,,
1278393,"Журнальный стол Odin Max, цвет Дуб Бардолино","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/odin-max-tsvet-dub-bardolino.htm?SELECTED_HASH_SIZE=39x101x54-f8660e8c2a732e71e90eb08332682047,7210,10300,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/odin-max-tsvet-dub-bardolino/odin-max-tsvet-dub-bardolino_1.jpg,0,0,,39&times;101&times;54,1,,1,Гостиная,Акции,,,,,,
1293107,"Журнальный стол  Ventura, цвет сахара нуар/золотой","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/ventura-sahara-nuar-zolotoy.htm?SELECTED_HASH_SIZE=55x55x57-52e87ec0f5b4599ae69b95aca0208774,14944,22990,35,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/ventura-sahara-nuar-zolotoy/cff76e2cf79bf930bb36e9f70bc077f7_1.jpg,0,0,,55&times;55&times;57,1,,1,Гостиная,Акции,,,,,,
1293110,"Журнальный стол  Ventura, цвет сахара нуар/черный матовый","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/ventura-sahara-nuar-chernyy-matovyy.htm?SELECTED_HASH_SIZE=55x55x57-52e87ec0f5b4599ae69b95aca0208774,14490,18990,24,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/ventura-sahara-nuar-chernyy-matovyy/882ea3f4226488e995d119e0c697d228_1.jpg,0,0,,55&times;55&times;57,1,,1,Гостиная,Акции,,,,,,
1293113,"Журнальный стол  Oklend, цвет белый/хром","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/oklend-cvet-belyy-hrom.htm?SELECTED_HASH_SIZE=75x75x35-cd4ff4be42a6c1d5b4808cd2c78b7d08,21490,27990,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/oklend-cvet-belyy-hrom/oklend-cvet-belyy-hrom_1.jpg,0,0,,75&times;75&times;35,1,,1,Гостиная,Акции,,,,,,
1293114,"Журнальный стол  Oklend, цвет сахара нуар/черный матовый","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/oklend-sahara-nuar-chernyy-matovyy.htm?SELECTED_HASH_SIZE=75x75x35-cd4ff4be42a6c1d5b4808cd2c78b7d08,20990,25990,19,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/oklend-sahara-nuar-chernyy-matovyy/main.jpg,0,0,,75&times;75&times;35,1,,1,Гостиная,Акции,,,,,,
1293115,"Журнальный стол  Frimont, цвет белый/хром","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/frimont-belyy-hrom.htm?SELECTED_HASH_SIZE=55x55x45-f26bc848f67535c37cdf1a20eda9d19a,13990,18990,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/frimont-belyy-hrom/frimont-belyy-hrom_1.jpg,0,0,,55&times;55&times;45,1,,1,Гостиная,Акции,,,,,,
1293116,"Журнальный стол  Frimont, цвет сахара нуар/черный матовый","Журнальный стол ",https://askona.ru/mebel/zhurnalnye-stoliki/frimont-sahara-nuar-chernyy-matovyy.htm?SELECTED_HASH_SIZE=55x55x45-f26bc848f67535c37cdf1a20eda9d19a,13490,16990,21,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/frimont-sahara-nuar-chernyy-matovyy/main.jpg,0,0,,55&times;55&times;45,1,,1,Гостиная,Акции,,,,,,
1326013,"Комплект журнальных столов Modesta, цвет агат/титан","Комплект журнальных столов",https://askona.ru/mebel/zhurnalnye-stoliki/modesta-agat-titan.htm,37940,54200,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/modesta-agat-titan/modesta-agat-titan_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1408978,"Журнальный стол Luchano New графит / графит","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/luchano-new-grafit.htm,17050,29500,42,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/luchano-new-grafit/luchano-new-grafit_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1408979,"Журнальный стол Luchano New капучино / графит","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/luchano-new-kapuchino.htm,17050,29500,42,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/luchano-new-kapuchino/luchano-new-kapuchino_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1410303,"Столик прикроватный Sono дуб натуральный","Столик прикроватный",https://askona.ru/mebel/zhurnalnye-stoliki/sono-dub-natural.htm,14835,21500,31,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/sono-dub-natural/main.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493471,"Журнальный стол Atrey, черная лакобель","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/atrey-black-lakobel.htm,5780,9100,36,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/atrey-black-lakobel/atrey-black-lakobel_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493473,"Журнальный стол Barrin, белый/дуб янтарный","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/barrin-beliy-dub-yantarniy.htm,7688,12400,38,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/barrin-beliy-dub-yantarniy/barrin-beliy-dub-yantarniy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493474,"Журнальный стол Boho, цвет дуб американский","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/boho-dub-amerikanskiy.htm,8520,14200,40,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/boho-dub-amerikanskiy/boho-dub-amerikanskiy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493475,"Журнальный стол Boho, цвет орех американский","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/boho-orekh-amerikanskiy.htm,8520,14200,40,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/boho-orekh-amerikanskiy/boho-orekh-amerikanskiy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493477,"Журнальный стол Brig, цвет орех американский","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/brig-orekh-amerikanskiy.htm,10416,16800,38,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/brig-orekh-amerikanskiy/brig-orekh-amerikanskiy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493814,"Комплект журнальных столов Gardy, цвет бетон натуральный","Комплект журнальных столов",https://askona.ru/mebel/zhurnalnye-stoliki/gardy-beton-naturalniy.htm,10920,16800,35,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/gardy-beton-naturalniy/gardy-beton-naturalniy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493815,"Комплект журнальных столов Gardy, цвет бетон графит","Комплект журнальных столов",https://askona.ru/mebel/zhurnalnye-stoliki/gardy-beton-grafit.htm,10920,16800,35,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/gardy-beton-grafit/gardy-beton-grafit_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493825,"Журнальный стол Slayton, цвет графит/белый","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/slayton-grafit-beliy.htm,10416,16800,38,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/slayton-grafit-beliy/slayton-grafit-beliy_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493828,"Журнальный стол Spirit, цвет орех американский диагональ","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/spirit-orekh-amerikanskiy-diagonal.htm,8370,13500,38,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/spirit-orekh-amerikanskiy-diagonal/spirit-orekh-amerikanskiy-diagonal_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1493841,"Журнальный стол Floky, цвет черная лакобель","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/floky-chernaya-lakobel.htm,5720,8800,35,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/floky-chernaya-lakobel/floky-chernaya-lakobel_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1547287,"Журнальный стол Ivina, цвет Капучино","Журнальный стол",https://askona.ru/mebel/zhurnalnye-stoliki/stol-ivina-kapuchino.htm,25415,39100,35,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stol-ivina-kapuchino/stol-ivina-kapuchino_1.jpg,0,0,,,1,,1,Гостиная,Акции,,,,,,
1564258,"Кресло офисное Berries, синий","Кресло офисное",https://askona.ru/mebel/ofisnye-kresla/berries-blue.htm,9131,11414,20,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/berries-blue/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1564261,"Кресло офисное Berries, серый","Кресло офисное",https://askona.ru/mebel/ofisnye-kresla/berries-grey.htm,9131,11414,20,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/berries-grey/main.jpg,0,0,,,1,,1,Гостиная,Офис,Акции,,,,,
1565223,"Кресло Edvin Velutto 52",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-edvin-velutto-52.htm?SELECTED_FABRIC_ID=1455026,10990,15700,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-edvin-velutto-52/kreslo-edvin-velutto-52_1.jpg,0,0,,,1,"Velutto 52",1,Гостиная,Офис,Акции,,,,,
1565225,"Кресло Edvin Velutto 43",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-edvin-velutto-43.htm?SELECTED_FABRIC_ID=1475967,10990,15700,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-edvin-velutto-43/kreslo-edvin-velutto-43_1.jpg,0,0,,,1,"Velutto 43",1,Гостиная,Офис,Акции,,,,,
1565226,"Кресло Edvin Velutto 06",Кресло,https://askona.ru/mebel/ofisnye-kresla/kreslo-edvin-velutto-06.htm?SELECTED_FABRIC_ID=1475964,10990,15700,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/kreslo-edvin-velutto-06/kreslo-edvin-velutto-06_1.jpg,0,0,,,1,"Velutto 06",1,Гостиная,Офис,Акции,,,,,
1566946,"Стул на металлокаркасе Чилли черный, розовый","Стул на металлокаркасе",https://askona.ru/mebel/kukhonnye-stulya/stul-na-metallokarkase-chilli.htm,5190,7128,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-na-metallokarkase-chilli/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1569917,"Стул на металлокаркасе Челси К велюр латте, белый","Стул на металлокаркасе",https://askona.ru/mebel/kukhonnye-stulya/stul-na-metallokarkase-chelsi-k-velyur.htm,8190,9843,17,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-na-metallokarkase-chelsi-k-velyur/stul-na-metallokarkase-chelsi-k-velyur_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1575986,"Зеркало Lars 42x42, цвет Венге",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-lars-venge-42-42.htm?SELECTED_HASH_SIZE=42x42-a0fba48a7cff4f94b54826ee6492665d,1590,2271,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-lars-venge-42-42/zerkalo-lars-venge-42-42_1.jpg,0,0,,42&times;42,1,,1,Прихожая,Офис,Акции,,,,,
1575883,"Зеркало Airis 70x50, цвет Белый глянец",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-airis-white-70-50.htm?SELECTED_HASH_SIZE=70x50-a4b2635c44dc0d09c7b8a26c3bbfaca2,3590,5129,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-airis-white-70-50/zerkalo-airis-white-70-50_1.jpg,0,0,,70&times;50,1,,1,Прихожая,Офис,Акции,,,,,
1575938,"Зеркало Bailey 120x40, цвет Белый",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-bailey-white-120-40.htm?SELECTED_HASH_SIZE=120x40-f3e6dc9c164062d0b7958e4e689ac47c,4190,5700,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-bailey-white-120-40/zerkalo-bailey-white-120-40_1.jpg,0,0,,120&times;40,1,,1,Прихожая,Офис,Акции,,,,,
1575988,"Зеркало Lars 42x42, цвет Дуб",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-lars-dub-42-42.htm?SELECTED_HASH_SIZE=42x42-a0fba48a7cff4f94b54826ee6492665d,1590,2271,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-lars-dub-42-42/zerkalo-lars-dub-42-42_1.jpg,0,0,,42&times;42,1,,1,Прихожая,Офис,Акции,,,,,
1575991,"Зеркало Rima 140x50, цвет Белый",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-rima-white-140-50.htm?SELECTED_HASH_SIZE=140x50-3ffec8331a862ceab45a2fbc3be37ee2,6490,9271,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-rima-white-140-50/zerkalo-rima-white-140-50_1.jpg,0,0,,140&times;50,1,,1,Прихожая,Офис,Акции,,,,,
1575994,"Зеркало Rima 140x50, цвет Черный",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-rima-black-140-50.htm?SELECTED_HASH_SIZE=140x50-3ffec8331a862ceab45a2fbc3be37ee2,6490,9271,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-rima-black-140-50/zerkalo-rima-black-140-50_1.jpg,0,0,,140&times;50,1,,1,Прихожая,Офис,Акции,,,,,
1576002,"Зеркало Tony 150x40, цвет Черный",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-tony-black-150-40.htm?SELECTED_HASH_SIZE=150x40-eb834f26c4a179944ac2a97a303787e0,10490,14271,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-tony-black-150-40/zerkalo-tony-black-150-40_1.jpg,0,0,,150&times;40,1,,1,Прихожая,Офис,Акции,,,,,
1576004,"Зеркало Troy 150x50, цвет Белый",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-troy-white-150-50.htm?SELECTED_HASH_SIZE=150x50-3f7c8fe42b2008306120956d2187c626,8690,12414,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-troy-white-150-50/zerkalo-troy-white-150-50_1.jpg,0,0,,150&times;50,1,,1,Прихожая,Офис,Акции,,,,,
1575999,"Зеркало Tony 150x40, цвет Золотой",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-tony-zoloto-150-40.htm?SELECTED_HASH_SIZE=150x40-eb834f26c4a179944ac2a97a303787e0,10490,14271,26,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-tony-zoloto-150-40/zerkalo-tony-zoloto-150-40_1.jpg,0,0,,150&times;40,1,,1,Прихожая,Офис,Акции,,,,,
1576021,"Зеркало Sansa 160x70, цвет Золотой",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-sansa-zoloto-160-70.htm?SELECTED_HASH_SIZE=160x70-ed859d304ed25a25f8e581d1715c1d3b,14800,20138,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-sansa-zoloto-160-70/zerkalo-sansa-zoloto-160-70_1.jpg,0,0,,160&times;70,1,,1,Прихожая,Офис,Акции,,,,,
1576580,"Зеркало Sansa 90x90, цвет Золотой",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-sansa-zoloto-90-90.htm?SELECTED_HASH_SIZE=90x90-88151474b229ce48c08a0d1b5f58928e,11563,15733,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-sansa-zoloto-90-90/zerkalo-sansa-zoloto-90-90_1.jpg,0,0,,90&times;90,1,,1,Прихожая,Офис,Акции,,,,,
1595142,"Зеркало Helmi, Гикори кингстон+Белый блеск",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-helmi-gikori-white.htm?SELECTED_HASH_SIZE=78x70-c6d3a26b2711f856bec57102179df64d,5220,8700,40,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-helmi-gikori-white/zerkalo-helmi-gikori-white_1.jpg,0,0,,78&times;70,1,,1,Прихожая,Офис,Акции,,,,,
1576007,"Зеркало Troy 150x50, цвет Черный",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-troy-black-150-50.htm?SELECTED_HASH_SIZE=150x50-3f7c8fe42b2008306120956d2187c626,8690,12414,30,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-troy-black-150-50/zerkalo-troy-black-150-50_1.jpg,0,0,,150&times;50,1,,1,Прихожая,Офис,Акции,,,,,
1595518,"Зеркало Trendy, цвет: Кашемир",Зеркало,https://askona.ru/mebel/zerkala/zerkalo-trendy-kashemir.htm?SELECTED_HASH_SIZE=60x85-884a44ed3d8e6e4e2883823578d03f20,3582,7163,50,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/zerkalo-trendy-kashemir/zerkalo-trendy-kashemir_1.jpg,0,0,,60&times;85,1,,1,Прихожая,Офис,Акции,,,,,
1596675,"Стул деревянный  Mantis дуб орион","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-mantis-dub-orion.htm,23790,45986,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-mantis-dub-orion/stul-mantis-dub-orion-1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596683,"Стул деревянный  Mantis дуб капучино","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-mantis-dub-kapuchino.htm,23790,45986,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-mantis-dub-kapuchino/stul-mantis-dub-kapuchino_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596692,"Стул деревянный  Locusta дуб масло бесцветное тк. Piano 04 Light Stone","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-locusta-dub-maslo-bestsvetnoe.htm,20489,39414,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-locusta-dub-maslo-bestsvetnoe/stul-locusta-dub-maslo-bestsvetnoe_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596696,"Стул деревянный  Locusta дуб капучино тк. Piano 16 Light Grey","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-locusta-dub-kapuchino.htm,20489,39414,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-locusta-dub-kapuchino/stul-locusta-dub-kapuchino_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596699,"Стул деревянный  Arcus дуб масло бесцветное","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-arcus-dub-maslo-bestsvetnoe.htm,22189,43271,49,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-arcus-dub-maslo-bestsvetnoe/stul-arcus-dub-maslo-bestsvetnoe_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596701,"Стул деревянный  Барный дуб масло бесцветное","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-barniy-dub-maslo-bestsvetnoe.htm,22390,43271,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-barniy-dub-maslo-bestsvetnoe/stul-barniy-dub-maslo-bestsvetnoe_1.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596703,"Стул деревянный  Барный дуб капучино","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-barniy-dub-kapuchino.htm,22390,43271,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-barniy-dub-kapuchino/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596755,"Стул деревянный  Монако светлый дуб","Стул деревянный ",https://askona.ru/mebel/kukhonnye-stulya/stul-monako-svetliy-dub.htm,22990,44414,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/stul-monako-svetliy-dub/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1596795,"Табурет Руми светлый дуб",Табурет,https://askona.ru/mebel/kukhonnye-stulya/taburet-rumi-svetliy-dub.htm,9590,18557,48,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/taburet-rumi-svetliy-dub/main.jpg,0,0,"Askona Home",,1,,1,Кухня,Акции,,,,,,
1595988,"Тумба прикроватная Amur, цвет Черный графит","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/tumba-amur-grafit.htm?SELECTED_HASH_SIZE=40x50x57-a4cb7d6dec82bfa450f4f6906d98241e,16498,22600,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-amur-grafit/main.jpg,5,3,,40&times;50&times;57,1,,1,Спальня,Акции,,,,,,
1599601,"Тумба прикроватная Arfa, цвет Черный шагрень","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/arfa-black.htm?SELECTED_HASH_SIZE=50-c0c7c76d30bd3dcaefc96f40275bdc0a,5929,7700,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/arfa-black/main.jpg,0,0,,50,1,,1,Спальня,Прихожая,Акции,,,,,
1599603,"Тумба прикроватная Arfa, цвет Белый шагрень","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/arfa-white.htm?SELECTED_HASH_SIZE=50-c0c7c76d30bd3dcaefc96f40275bdc0a,5929,7700,23,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/arfa-white/main.jpg,0,0,,50,1,,1,Спальня,Прихожая,Акции,,,,,
1607976,"Тумба прикроватная Istra, цвет Сонома","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/tumba-istra-dub.htm?SELECTED_HASH_SIZE=41x39x53-f41ea961cfc57b51907214cffd9a30c1,4290,6300,32,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-istra-dub/tumba-istra-dub.jpg,5,6,,41&times;39&times;53,1,,1,Спальня,Акции,,,,,,
1607980,"Тумба прикроватная Istra, цвет Дуб Венге","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/tumba-istra-venge.htm?SELECTED_HASH_SIZE=41x39x53-f41ea961cfc57b51907214cffd9a30c1,4290,6300,32,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/tumba-istra-venge/tumba_1.jpg,4.8,6,,41&times;39&times;53,1,,1,Спальня,Акции,,,,,,
1608112,"Тумба прикроватная Orel, цвет Белый премиум + Дуб сонома","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/orel-tumba-belyii-dud.htm?SELECTED_HASH_SIZE=50x41x55-4bed1da9971e2553a564ba5ef5dd7b9a,16425,22500,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/orel-tumba-belyii-dud/main.jpg,5,3,,50&times;41&times;55,1,,1,Спальня,Акции,,,,,,
1608113,"Тумба прикроватная Orel, цвет Ночное небо + Орех линкольн","Тумба прикроватная",https://askona.ru/mebel/tumby-prikrovatnye/orel-tumba-nebo-orekh.htm?SELECTED_HASH_SIZE=50x41x55-4bed1da9971e2553a564ba5ef5dd7b9a,16425,22500,27,true,https://cdn.askona.ru/upload/catalog_product_images/mebel/orel-tumba-nebo-orekh/main.jpg,5,3,,50&times;41&times;55,1,,1,Спальня,Акции,,,,,,
